"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1191942717766549506","Wed Nov 06 04:57:43 +0000 2019","13","Apakah #SahabatPembangunan berminat pindah ke Ibu Kota Negara (IKN) baru yang nantinya akan dibangun di Kalimantan Timur ? #bersamaindonesiamaju #SiapPindahIbuKota #Bappenas #Pembangunan https://t.co/ARrVUpGgxm","1191942717766549506","https://pbs.twimg.com/ext_tw_video_thumb/1191942442976759808/pu/img/jcV6QzgC4Xp_tlIP.jpg","","in","Jakarta","2","0","7","https://twitter.com/BappenasRI/status/1191942717766549506","235021856","BappenasRI"
"1191966320289550336","Wed Nov 06 06:31:31 +0000 2019","14","#SahabatPembangunan Kelestarian lingkungan adalah acuan dalam pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur. Oleh karena itu ibu kota Indonesia nantinya akan dibangun dengan konsep Forest City. https://t.co/TvaaEPHf8y","1191966320289550336","https://pbs.twimg.com/media/EIq3CycW4Acskfw.jpg","","in","Jakarta","1","1","13","https://twitter.com/BappenasRI/status/1191966320289550336","235021856","BappenasRI"
"1190984673658146816","Sun Nov 03 13:30:48 +0000 2019","12","#SahabatPembangunan apa persepsimu tentang pemindahan Ibu Kota Negara (IKN) ke sebagian Kabupaten Penajam Paser Utara dan Kabupaten Kutai Kartanegara? Ikut surveinya ya! Klik https://t.co/FVi11483MU 🇲🇨🇲🇨🇲🇨 #IbuKotaBaru https://t.co/dj0E2MBJi7","1190984673658146816","https://pbs.twimg.com/media/EIc6PaCXsAAKVy-.jpg","","in","Jakarta","0","1","10","https://twitter.com/BappenasRI/status/1190984673658146816","235021856","BappenasRI"
"1191322399666364416","Mon Nov 04 11:52:48 +0000 2019","11","#SahabatPembangunan pasti setuju hutan adalah simpanan kekayaan yang harus kita jaga bersama. Oleh karena itu dalam membangun Ibu Kota Negara (IKN) baru di wilayah Kalimantan Timur semangat yang sama akan dijaga. via @BappenasRI #elshintaedisisore https://t.co/r1hnmMxa1N","1191322399666364416","https://pbs.twimg.com/ext_tw_video_thumb/1191322309484675073/pu/img/y-lBG0O2tgD8WrFM.jpg","","in","","0","2","1","https://twitter.com/RadioElshinta/status/1191322399666364416","121640063","RadioElshinta"
"1191247256671805440","Mon Nov 04 06:54:12 +0000 2019","0","Halooo Warga OGI! Gimana hari Senin kalian? OGI mau share Survei Persepsi masyarakat tentang Ibu Kota Negara (IKN) baru. Kami butuh suara kalian semua! Survei bisa diakses di link ini: https://t.co/eeSSqPpogm Penasaran kan?Buruan isi! @BappenasRI #IbuKotaBaru #inklusifterbuka https://t.co/oyWoYXrxHo","1191247256671805440","https://pbs.twimg.com/media/EIgpDclUcAA5f8C.png","","in","Indonesia","1","0","2","https://twitter.com/OpenGovIndo/status/1191247256671805440","348853018","OpenGovIndo"
"1192436199413043201","Thu Nov 07 13:38:38 +0000 2019","8","#SahabatPembangunan di Ibu Kota Negara (IKN) baru para penghuninya juga harus mebawa karakter serta budaya baru. Hal itu dikatakan oleh Presiden @Jokowi dalam sambutannya di acara pembukaan Indonesia Instructure Week 2019 dan Indonesia Infrastructure Development Financing (IIDF) https://t.co/FSnrGbNEnB","1192436199413043201","https://pbs.twimg.com/media/EIxiZSBUcAAp-4R.jpg","","in","Jakarta","0","1","1","https://twitter.com/BappenasRI/status/1192436199413043201","235021856","BappenasRI"
"1191566101282471937","Tue Nov 05 04:01:11 +0000 2019","0"," DH merupakan buronan kasus penambangan batu bara illegal di ring 1 wilayah Ibu Kota Negara (IKN) yang berperan sebagai pemodal. https://t.co/Y3KUn5i4Hs https://t.co/W0h4cHJGKL","1191566101282471937","https://pbs.twimg.com/media/EIlLDbwWkAAIoPr.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1191566101282471937","3101199283","bontang_post"
"1190059747392675842","Fri Nov 01 00:15:28 +0000 2019","0","RUU IKN TERUS DIKEBUT KPFM BALIKPAPAN - Naskah akademis untuk Rancangan Undang-Undang (RUU) terkait pemindahan Ibu Kota Negara (IKN) ke wilayah Provinsi Kalimantan Timur (Kaltim) terus dikebut oleh Pemerintah... https://t.co/LATu0a4OSv","1190059747392675842","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1190059747392675842","873015522312413184","BimaSaputra2017"
"1192732185473769477","Fri Nov 08 09:14:47 +0000 2019","0","Kebijakan Ibu Kota Negara sudah di tetapkan. Kalimantan terpilih menjadi IKN terus warga Kalimantan sendiri apa yang di siapkan kiranya? Kiranya sebelum bersiap kita makan dulu lah biar tidak manggah besiap2 lawan https://t.co/dixj3P7CFz","1192732185473769477","","","in","Indonesia","0","0","0","https://twitter.com/FikriHadin/status/1192732185473769477","918427857424064512","FikriHadin"
"1190845383120830464","Sun Nov 03 04:17:18 +0000 2019","0","Mohon bantuannya mengisi survei persepsi masy ttg pemindahan Ibu Kota Negara (IKN): https://t.co/CkKo4wYEt8 Kementerian PPN/Bappenas saat ini... https://t.co/CkKo4wYEt8","1190845383120830464","","","in","Jakarta","0","0","0","https://twitter.com/rfmeirawan/status/1190845383120830464","1931338482","rfmeirawan"
"1190624763980288000","Sat Nov 02 13:40:39 +0000 2019","0","Mohon bantuannya mengisi survei persepsi masy ttg pemindahan Ibu Kota Negara (IKN): https://t.co/qix0zPSduk Bappenas saat ini tengah melakukan Studi Kelayakan Teknis Pemindahan IKN. Dalam studi ini diperlukan Survei Persepsi berbagai kelompok masyarakat. @BappenasRI","1190624763980288000","","","in","6º LU – 11º LS , 95º BT - 141º","0","0","0","https://twitter.com/justin_dra22/status/1190624763980288000","83080276","justin_dra22"
