"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1195513102181076992","Sat Nov 16 01:25:09 +0000 2019","19","Pembangunan Ibukotabaru ditargetkan Kelar selama 3 tahun Sedang dibentuk Badan Otorita (BO) Persiapan Pemindahan dan Pembangunan IKN. https://t.co/Oas2YAlGb6 @positive_values @DjanChoek @jonahmunda @RosaErna @FachryAditya9 @ediedot108 @regina999999 @Boemi_Pertiwi12","1195513102181076992","","","in","Jakarta Capital Region, Indone","0","5","4","https://twitter.com/cagubnyinyir2/status/1195513102181076992","1013331201396912128","cagubnyinyir2"
"1195147036271636481","Fri Nov 15 01:10:32 +0000 2019","3","Teluk Balikpapan memberikan akses yang lebih efektif menuju IKN baru selama masa tahapan konstruksi. https://t.co/OINsl9VeXX","1195147036271636481","","","in","Jakarta","0","0","0","https://twitter.com/kompascom/status/1195147036271636481","23343960","kompascom"
"1194966282795241473","Thu Nov 14 13:21:59 +0000 2019","2","Jadi Menurut Kalian pentingkah Mangrove di Teluk Balikpapan? Atau harus dihancurkan demi pembangunan Ibukota Kota Negara (IKN)? Yuk Sharing Bareng","1194968721179074560","","fwindonesia","in","Sempur Kaler 62, Bogor","0","0","1","https://twitter.com/fwindonesia/status/1194968721179074560","1692738108","fwindonesia"
"1196357715162910722","Mon Nov 18 09:21:21 +0000 2019","1","Badan otorita segera dibentuk karena tugasnya mengawal pembangunan IKN di Kaltim https://t.co/1Nl6k76vLQ","1196357715162910722","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/republikaonline/status/1196357715162910722","22126902","republikaonline"
"1194153028082786304","Tue Nov 12 07:20:42 +0000 2019","0","#kom5 Rifqi @PDI_Perjuangan #kalsel1 : minggu dpn kita akan rapat IKN. Ada ganjalan yuridis UU msh menempatkan Jakarta sbg ibukota. Kami mengusulkan pansus pembahasan UU ibukota yg baru. Kami sdg mendorong jembatan di Pulau Laut bbrp pihak swasta siap memberi dana..(1)","1194153028082786304","","","in","","0","0","0","https://twitter.com/WikiDPR2/status/1194153028082786304","3550853180","WikiDPR2"
"1195022713770795009","Thu Nov 14 16:56:32 +0000 2019","0","Kementerian Perencanaan Pembangunan Nasional/Badan Perencanaan Pembangunan Nasional atau PPN/Bappenas berencana akan membahas kematangan lokasi ibu kota negara Indonesia yang telah ditetapkan dipindahkan ke wilayah Provinsi Kalimantan Timur. https://t.co/224ehPdvXd","1195022713770795009","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1195022713770795009","560055446","Kaltim_ANTARA"
"1195187330312736768","Fri Nov 15 03:50:39 +0000 2019","0","Reposted from @PemkotBPN (@get_regrann) - Balikpapan mempersiapkan diri untuk menjadi kota penopang Ibu Kota Negara (IKN). #Repost from bappenasri #SahabatPembangunan mari kita bersama-sama mempersiapkan Ibu https://t.co/8J9RxbmRhS","1195187330312736768","","","in","Balikpapan Selatan, Indonesia","0","0","0","https://twitter.com/smartfm_bpn/status/1195187330312736768","125928092","smartfm_bpn"
"1196628940816650240","Tue Nov 19 03:19:06 +0000 2019","0","@FraksiPKB di Baleg sepakat mendorong agar RUU IKN masuk Prolegnas prioritas 2020 ini sangat urgent demi efektivitas dan efisiensi percepatan pembangunan Ibu Kota Negara Baru di Pulau Kalimantan. @DPR_RI @jokowi @Kemendagri_RI @WikiDPR2 @DPP_PKB @FraksiPKB @cakimiNOW","1196628940816650240","","FraksiPKB","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/nengeemofficiaI/status/1196628940816650240","1190583007737892864","nengeemofficiaI"
"1195512140301340672","Sat Nov 16 01:21:20 +0000 2019","0","Pembangunan Ibukotabaru ditargetkan Kelar selama tiga tahun Sedang dibentuk Badan Otorita (BO) Persiapan Pemindahan dan Pembangunan IKN. https://t.co/Oas2YAlGb6 @valencia_amara","1195512140301340672","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/cagubnyinyir2/status/1195512140301340672","1013331201396912128","cagubnyinyir2"
"1194935952973520896","Thu Nov 14 11:11:47 +0000 2019","2","#SahabatPembangunan sudah mempersiapkan apa untuk Pemindahan IKN? Tulis di kolom komentar ya. Ikuti terus informasi pemindahan Ibu Kota Baru di media sosial Kementerian PPN/Bappenas. #bersamaindonesiamaju #SiapPindahIbuKota #Bappenas #Pembangunan","1194935957167886336","","BappenasRI","in","Jakarta","0","1","0","https://twitter.com/BappenasRI/status/1194935957167886336","235021856","BappenasRI"
