"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1190235862581145600","Fri Nov 01 11:55:17 +0000 2019","3","mlm ini off dl nnton tv ikn g ada komentator br yg sering d julitin sich","1190235862581145600","","","in","","0","1","0","https://twitter.com/Missgingsul1/status/1190235862581145600","1093138975760408576","Missgingsul1"
"1201552944996339713","Mon Dec 02 17:25:20 +0000 2019","4","ada satu harini ada lect yang selalu cancel class text dalam group kata dia tak ada n dia siap hantar location dia tau.aku pun terus kata amboi jauhnya tempat kita belajar harini like gurau lah. sekali aku tengok location tu dekat IKN kot tak silap sebab dia kata dia ada kanser","1201552944996339713","","","in","Johor Bahru, Johor","0","2","1","https://twitter.com/mhdnbhn/status/1201552944996339713","1002549543131439104","mhdnbhn"
"1193790730986147840","Mon Nov 11 07:21:04 +0000 2019","8","Review sistem sertifikasi hasil perikanan - identifikasi 100 spesies ikn kakap dan kerapu laut dalam #mutuhebat @HumasBKIPM @WSSUMITRO @rinajanwar2201 https://t.co/RKeAmCDRln","1193790730986147840","https://pbs.twimg.com/media/EJEyVOnUcAAIpiO.jpg","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://twitter.com/PM_BPPMHKP/status/1193790730986147840","909975061334974464","PM_BPPMHKP"
"1199716678264770561","Wed Nov 27 15:48:40 +0000 2019","3","Mintak transfer ke IKN putrajaya suasana tenang technology terbaik staff baik2 bukan downgrade wad onco HKL I've been there on my chemo myself drive me crazy stay strong brother moga dikurnia kesembuhan Boleh minta dr.azura for transfer. Feel free to dm me.","1199716678264770561","","","in","Port Dickson,Negeri Sembilan","0","0","0","https://twitter.com/qaiyummm_/status/1199716678264770561","207992917","qaiyummm_"
"1197485431903813633","Thu Nov 21 12:15:27 +0000 2019","39","Selepas kemalangan di IKN doktor mengambil keputusan untuk menanggalkan chemo port yang telah dihadiahkan oleh keluarga saya dengan harga hampir RM1 000 ini dari badan saya. Ini tweet saya pasal chemo port dalam thread yg lepas: https://t.co/wASTGC2tVX","1197488691771396097","","twt_malaysia","in","","1","1","18","https://twitter.com/twt_malaysia/status/1197488691771396097","607083299","twt_malaysia"
"1190984673658146816","Sun Nov 03 13:30:48 +0000 2019","12","#SahabatPembangunan apa persepsimu tentang pemindahan Ibu Kota Negara (IKN) ke sebagian Kabupaten Penajam Paser Utara dan Kabupaten Kutai Kartanegara? Ikut surveinya ya! Klik https://t.co/FVi11483MU 🇲🇨🇲🇨🇲🇨 #IbuKotaBaru https://t.co/dj0E2MBJi7","1190984673658146816","https://pbs.twimg.com/media/EIc6PaCXsAAKVy-.jpg","","in","Jakarta","0","1","10","https://twitter.com/BappenasRI/status/1190984673658146816","235021856","BappenasRI"
"1179380043090419713","Wed Oct 02 12:58:08 +0000 2019","3","Pembangunan infrastruktur pendukung Ibu Kota Negara (IKN) di Provinsi Kalimantan Timur terus dikerjakan. @jokowi @samsul_ibr @shafigh @eko_kuntadhi @richardodhstio @SakinahMudhiiah @iwanchan_ @Milamariamey @zlametabidin @StellaSuwardi @baciritaID #SiapPindahIbukota","1179380043090419713","","","in","Jakarta","0","0","3","https://twitter.com/ihadrianip/status/1179380043090419713","1124345881","ihadrianip"
"1204689247787081730","Wed Dec 11 09:07:53 +0000 2019","3","Kenapa masih banyak sentimen-sentimen negatif mengenai pemindahan Ibu Kota Negara (IKN) ? Padahal yang sedang dipersiapkan pemerintah adalah untuk #IndonesiaMaju #SahabatPembangunan #PindahIbuKota","1204689247787081730","","","in","Jakarta, Indonesia","0","0","2","https://twitter.com/jefxander19/status/1204689247787081730","95809603","jefxander19"
"1185004580876062720","Fri Oct 18 01:28:03 +0000 2019","9","IKN baru HARUS dg rcn matang multi aspek: Tataruang-wil./lingk. Sarpras/Infra transport/air-listrik-IT kelola limbah &amp; kebencanaan. Semua K/L ambil peran &amp; siap. @BappenasRI @BPPT_RI @ptrim_bppt @TIRBR_BPPT @hammam_riza utk IKN baru BPPT siap https://t.co/zOXpfJlpht via @po_st","1185004580876062720","","","in","Sleman, Indonesia","0","1","3","https://twitter.com/widjokongko/status/1185004580876062720","79800284","widjokongko"
"1192516958383685633","Thu Nov 07 18:59:33 +0000 2019","4","#IbuKotaBaru yang pertumbuhannya terintegrasi dengan kota2 lain disekitarnya. Karena kalau daya tarik ekonominya kurang migrasi penduduk yg cepat di 5 thn pertama akan diikuti tren pertumbuhan penduduk negatif di 5 thn kedua. Selamat bekerja Bapak Presiden &amp; Badan Otorita IKN","1192516958383685633","","","in","","2","1","3","https://twitter.com/dimasWadrianto/status/1192516958383685633","40649665","dimasWadrianto"
