"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1208955782575689728","Mon Dec 23 04:11:42 +0000 2019","45","Saat meninjau maket pemenang Menteri PUPR Basuki Hadimuljono menyampaikan IKN nantinya tidak hanya harus bagus tapi juga harus memiliki pembeda dengan ibu kota lain di dunia. #PUPRSigapMembangunNegeri #SayembaraIKN https://t.co/yUwkGkOkbi","1208963365369856000","https://pbs.twimg.com/media/EMcZwfxVAAAHeVy.jpg","KemenPU","in","Jl. Pattimura no.20","3","2","14","https://twitter.com/KemenPU/status/1208963365369856000","179835283","KemenPU"
"1209389741633724416","Tue Dec 24 08:25:58 +0000 2019","3","Presiden Jokowi : 755 peserta 292 karya lima finalis. Begitu besar antusiasme desainer untuk ikut dalam sayembara desain ibu kota negara (IKN). Terpilih sebagai juara I adalah desain bertema Nagara Rimba Nusa oleh Urban+ disusul The Infinite City dan Kota Seribu Galur https://t.co/KV0Y8OBa2P","1209389741633724416","https://pbs.twimg.com/media/EMidjeZUwAAEZ9b.jpg","","in","Jakarta - INDONESIA","0","0","0","https://twitter.com/canzone/status/1209389741633724416","34235991","canzone"
"1211449123645214720","Mon Dec 30 00:49:13 +0000 2019","1","Berharap pindahnya Ibukota Negara (IKN) memberikan manfaat lingkungan sosial dan ekonomi yang lebih baik di seluruh provinsi di Indonesia #HarapanTahunBaru2020 #greenmillennialIndonesia #IndonesiaClimateChange #IndonesiaClimateAction #SustainableIndonesia #Indonesia https://t.co/fePDdAvotW","1211449123645214720","https://pbs.twimg.com/media/EM_ujOzU4AABBAH.jpg","","in","","0","1","1","https://twitter.com/kitasatubumi/status/1211449123645214720","1177832512225234944","kitasatubumi"
"1208994266611146752","Mon Dec 23 06:14:29 +0000 2019","275","Mantul! Desain Nagara Rimba Nusantara memenangkan sayembara ibu kota negara (IKN) baru di Kaltim Pemilik desain tersebut mengantongi hadiah Rp 2 miliar. #IbuKotaBaru via @detikfinance https://t.co/W3tZGahtqW","1208994266611146752","","","in","","17","22","86","https://twitter.com/detikcom/status/1208994266611146752","69183155","detikcom"
"1210123129202167808","Thu Dec 26 09:00:11 +0000 2019","0","''Dengan begitu kuartal keempat tahun 2020 groundbreaking pembangunan IKN bisa mulai kita lakukan. #ibukotabaru https://t.co/FovnCmp39f https://t.co/iXmgTe686F","1210123129202167808","https://pbs.twimg.com/media/EMs4krVVUAEykEV.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1210123129202167808","3101199283","bontang_post"
"1209184054655873025","Mon Dec 23 18:48:38 +0000 2019","0","Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) menetapkan tim dengan desain Nagara Rimba Nusantara sebagai juara I Sayembara Desain Ibu Kota Negara (IKN) baru... - #berita #Princepenyanyi #HermawanSusanto #DaerahKhususIbukotaJakarta #Sibarani https://t.co/jeY6HFArf9 https://t.co/YL2CaCRxct","1209184054655873025","https://pbs.twimg.com/media/EMfifYDU8AADfjY.jpg","","in","Indonesia","0","0","0","https://twitter.com/BacaDiBaBe/status/1209184054655873025","2306171660","BacaDiBaBe"
"1208374141079830528","Sat Dec 21 13:10:20 +0000 2019","0","Roadshow KETUM PERADIN ke PENAJAM KALTIM IKN Ibu Kota Negara (IKN) 21-12-2019 https://t.co/ykCnfzoGVA","1208374141079830528","","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/RambeLawFirm/status/1208374141079830528","1181732445428703233","RambeLawFirm"
"1209061180842471426","Mon Dec 23 10:40:23 +0000 2019","0","Roadshow KETUM PERADIN ke PENAJAM IKN(Ibu Kota Negara) di KAKTIM 21-12-2019 https://t.co/ykCnfzoGVA","1209061180842471426","","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/RambeLawFirm/status/1209061180842471426","1181732445428703233","RambeLawFirm"
"1208701459979620352","Sun Dec 22 10:50:59 +0000 2019","0","Roadshow KETUM PERADIN ke PENAJAM KALTIM IKN ( Ibu Kota Negara ) yang baru pada Sabtu 21-13-2019(2) https://t.co/0jv59yDC6Y","1208701459979620352","","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/RambeLawFirm/status/1208701459979620352","1181732445428703233","RambeLawFirm"
"1208926335210442752","Mon Dec 23 01:44:33 +0000 2019","0","PERADIN PENAJAM IKN (Ibu Kota Negara) di KALTIM RoadShow di TELUK BALIKPAPAN 21-12-2019 UNTUK PENUTUPAN AKHIR TAHUN 2019 https://t.co/hrjI5dx6qL","1208926335210442752","","","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/RambeLawFirm/status/1208926335210442752","1181732445428703233","RambeLawFirm"
"1209036185949081601","Mon Dec 23 09:01:04 +0000 2019","18","Mantul! Desain Nagara Rimba Nusantara memenangkan sayembara ibu kota negara (IKN) baru di Kalimantan Timur. Begini konsepnya: #IbuKotaBaru https://t.co/KDogGKFTBl","1209036185949081601","","","in","Jakarta, Indonesia","1","1","9","https://twitter.com/detikfinance/status/1209036185949081601","135795460","detikfinance"
"1210517843449499648","Fri Dec 27 11:08:38 +0000 2019","0"," Nagara Rimba Nusantara menjadi konsep yang diangkat dari pemenang desain IKN yang baru. Adapun 5 fakta konsep IKN yang baru adalah sebagai berikut. Selengkapnya---&gt; https://t.co/tnfhHzhb2n","1210517843449499648","","","in","Tangerang, Indonesia","0","0","0","https://twitter.com/propertinews_id/status/1210517843449499648","1178631450888937473","propertinews_id"
"1209834179682131974","Wed Dec 25 13:52:00 +0000 2019","0","#FYI Hasil Lomba Desain Ibu Kota Negara RI ------------------------------------------------------------- Konsep Nagara Rimba Nusa menjadi pemenang dari sayembara desain untuk Ibu Kota Negara (IKN) yang https://t.co/wJKjCtjPon","1209834179682131974","","","in","Tachikawa-shi, Tokyo","0","0","0","https://twitter.com/noerhadi_aldo/status/1209834179682131974","1184761738253651968","noerhadi_aldo"
"1208220026009878528","Sat Dec 21 02:57:56 +0000 2019","0","بسم الله Ayo Bantu Negara membangun Ibu Kota Baru (IKN) dengan sumbangan Rp1.000 - perhari. Kali 270 juta penduduk sama dengan berapa ? Kalau sampai 1 bulan atau lebih betapa hebatnya !","1208220026009878528","","","in","","0","0","0","https://twitter.com/AbilYasir/status/1208220026009878528","118415737","AbilYasir"
"1209346389530042368","Tue Dec 24 05:33:42 +0000 2019","0","Nagara Rimba Nusa. Itulah tema desain ibu kota negara (IKN) baru. Desain bikinan kelompok perancang Urban+ tersebut menjadi pemenang sayembara yang diadakan Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR). https://t.co/yDlOnuWw3k https://t.co/yDlOnuWw3k https://t.co/alqE1Qz3mH","1209346389530042368","https://pbs.twimg.com/media/EMh2IfpWkAATh_q.jpg","","in","Pontianak, Kalimantan Barat","0","0","0","https://twitter.com/pontianakpost1/status/1209346389530042368","4619136320","pontianakpost1"
"1209662636939284481","Wed Dec 25 02:30:21 +0000 2019","2","Desain Ibu Kota Negara (IKN) sangatlah menarik dan keren Sekamat Negara Rimba Nusa yang telah keluar sebagai pemenang #ibukotabaru","1209662636939284481","","","in","Dimana mana hatiku senang","0","0","0","https://twitter.com/garinalkautsar/status/1209662636939284481","758826094698958849","garinalkautsar"
"1209066428588068864","Mon Dec 23 11:01:14 +0000 2019","0","Beberapa Menteri kemarin mendampingi RI 1 melakukan Kunjungan Kerja ke Kalimantan Timur meninjau daerah bakal jadi lokasi untuk Ibukota Negara (IKN) baru di kec. Sepaku kab. Penajam Paser https://t.co/X8WWygsu53","1209066428588068864","","","in","Jakarta","0","0","0","https://twitter.com/Ipongipoonk/status/1209066428588068864","249474181","Ipongipoonk"
"1210437569403473920","Fri Dec 27 05:49:40 +0000 2019","0","Rencana pemindahan IKN yang akan dilakukan pemerintah paling lambat pada 2024 dinilai sebagai keputusan visioner. Visi pemindahan IKN merupakan respon atas kian berkurangnya daya dukung Jakarta saat ini sebagai IKN. Sumber: https://t.co/b3VFEhPL1X #DolarCairDemoLancar https://t.co/Wrvl5eUSsM","1210437569403473920","https://pbs.twimg.com/media/EMxWi-RU4AUOJir.jpg","","in","Sulawesi Barat, Indonesia","0","0","0","https://twitter.com/InfoNKR1/status/1210437569403473920","1003092530206932992","InfoNKR1"
"1209051639237222405","Mon Dec 23 10:02:28 +0000 2019","0","#Repost @KemenPU (@get_repost) ・・・ KabarPUPR - SahabatPUPR yang sudah nggak sabar menunggu pemenang Sayembara Gagasan Desain Kawasan Ibu Kota Negara (IKN) mana suaranya? Siang ini (23/12) pemenang sayembara ini https://t.co/yO60hdvTh5","1209051639237222405","","","in","","0","0","0","https://twitter.com/KKotasurakarta/status/1209051639237222405","1153525100269805568","KKotasurakarta"
"1209076200456376320","Mon Dec 23 11:40:04 +0000 2019","6","Salah satu juri sayembara IKN yang juga Gubernur Jawa Barat Ridwan Kamil mengatakan konsep desain tersebut dipilih Presiden karena punya kelebihan. https://t.co/48CmBrA73Y","1209076200456376320","","","in","Jakarta","1","0","3","https://twitter.com/kompascom/status/1209076200456376320","23343960","kompascom"
"1208977297581068288","Mon Dec 23 05:07:04 +0000 2019","3","Kementerian PUPR mengumumkan pemenang sayembara desain Ibu Kota Negara (IKN) baru. https://t.co/X35KwZgPoq","1208977297581068288","","","in","","2","0","4","https://twitter.com/kumparan/status/1208977297581068288","759692754985242625","kumparan"
