"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1184263812871966721","Wed Oct 16 00:24:30 +0000 2019","4","PLTA Kayan Disiapkan untuk Pasok Listrik Calon Ibu Kota Negara (IKN) https://t.co/sXXGkNu37D https://t.co/y7fVx6kUdI","1184263812871966721","https://pbs.twimg.com/media/EG9ZqC7U8AAO_Xk.jpg","","in","Tj. Selor, Kalimantan Utara","0","0","2","https://twitter.com/adpimkaltara/status/1184263812871966721","1694110556","adpimkaltara"
"1182491258159276032","Fri Oct 11 03:01:00 +0000 2019","0","Teluk Balikpapan menjadi pintu masuk ibu kota negara melalui jalur laut. #ibukotabaru #ikn #TelukBalikpapan https://t.co/xnPZdREDr8 https://t.co/cnk896TdoV","1182491258159276032","https://pbs.twimg.com/media/EGkNiGDWwAAbEzK.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1182491258159276032","3101199283","bontang_post"
"1185107457485561857","Fri Oct 18 08:16:50 +0000 2019","0","Semangat Jumat dari Sepaku bossku Salam hangat dari lokasi Ibu Kota baru . . Terpantau banyak mobil dinas masuk kelokasi IKN baru . Ada apakah gerangan Ada yang tau infonya kah Bossku?? . . . Sumber : https://t.co/hcvsMGcKDn","1185107457485561857","","","in","","0","0","0","https://twitter.com/KabarSepaku/status/1185107457485561857","1166323405177536513","KabarSepaku"
"1184490986698788865","Wed Oct 16 15:28:33 +0000 2019","18","Framing kerusuhan di Ibu Kota Negara oleh beberapa media televisi nasional dan media online saya pikir tidak sepenuhnya benar cenderung berlebihan. Saya berharap agar jangan digeneralisir apalagi dihubungkan dengan IKN. Lokasi IKN sendiri puluhan kilo dari lokasi kejadian.","1184491325741076481","","irwan_fecho","in","Karst Sangkulirang Mangkalihat","1","1","11","https://twitter.com/irwan_fecho/status/1184491325741076481","252150699","irwan_fecho"
"1185004580876062720","Fri Oct 18 01:28:03 +0000 2019","9","IKN baru HARUS dg rcn matang multi aspek: Tataruang-wil./lingk. Sarpras/Infra transport/air-listrik-IT kelola limbah &amp; kebencanaan. Semua K/L ambil peran &amp; siap. @BappenasRI @BPPT_RI @ptrim_bppt @TIRBR_BPPT @hammam_riza utk IKN baru BPPT siap https://t.co/zOXpfJlpht via @po_st","1185004580876062720","","","in","Sleman, Indonesia","0","1","3","https://twitter.com/widjokongko/status/1185004580876062720","79800284","widjokongko"
"1184478685421682690","Thu Oct 17 04:26:39 +0000 2019","1","@_PASMANTAP @asmawi_ami Ini puluhan kilometer jauhnya dari calon ibukota mohon jng disangkutpautkan dng IKN. https://t.co/t0vyxxElSD","1184687142032687104","","_PASMANTAP","in","Kalimantan Timur, Indonesia","0","1","0","https://twitter.com/Tinoheidel/status/1184687142032687104","262732243","Tinoheidel"
"1185018391792193537","Fri Oct 18 02:22:55 +0000 2019","0","Agar tak tergusur di tengah pembangunan IKN https://t.co/k24BwkPB0v","1185018391792193537","","","in","","0","0","0","https://twitter.com/IDNTimes/status/1185018391792193537","388190238","IDNTimes"
"1183333047925641217","Sun Oct 13 10:45:58 +0000 2019","0","Bupati Kutai Kartanegara Edi Damansyah mengatakan pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur tepatnya di wilayah Kabupaten Penajam Paser Utara (PPU) dan Kabupaten Kutai Kartanegara (Kukar) penduduk pendatang yang masuk harus... https://t.co/bbz72boaJj","1183333047925641217","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1183333047925641217","560055446","Kaltim_ANTARA"
"1184791319954284544","Thu Oct 17 11:20:37 +0000 2019","0","Forum Lalu Lintas Angkutan Jalan (LLAJ) yang diselenggarakan Dinas Perhubungan Kaltim merekomendasikan setidaknya sekitar 10-20 persen dana persiapan pemindahan Ibu Kota Negara (IKN) yang direncanakan sebesar Rp466 triliun Rp500 triliun untuk... https://t.co/8mdtvy3VeX","1184791319954284544","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1184791319954284544","560055446","Kaltim_ANTARA"
"1184593797423882240","Wed Oct 16 22:15:44 +0000 2019","0","emerintah Kabupaten Penajam Paser Utara menilai perlu adanya regulasi untuk mengantisipasi lonjakan penduduk seiring dengan rencana pemindahan Ibu Kota Negara (IKN) dari Jakarta ke wilayah Provinsi Kalimantan Timur. https://t.co/XaAEIMiCBA","1184593797423882240","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1184593797423882240","560055446","Kaltim_ANTARA"
"1184702866478383104","Thu Oct 17 05:29:09 +0000 2019","4","Sebagai bocoran rencana Pemerintah untuk memindahkan Ibu Kota Negara (IKN) ke Kalimantan Timur juga akan mengadopsi tiga syarat tersebut.","1184702871394144256","","KemenPU","in","Jl. Pattimura no.20","0","1","1","https://twitter.com/KemenPU/status/1184702871394144256","179835283","KemenPU"
"1184551713216184320","Wed Oct 16 19:28:30 +0000 2019","0","Mengapa 5 Hari Sebelum Pelantikan Presiden Calon IKN [Ibu Kota Negara] Terbakar https://t.co/vGv2gC1ILY","1184551713216184320","","","in","Indonesia","0","0","0","https://twitter.com/kompasiana/status/1184551713216184320","23786106","kompasiana"
"1184702866478383104","Thu Oct 17 05:29:10 +0000 2019","4","Dengan demikian pemindahan IKN diharapkan bisa menjadi pusat pertumbuhan kegiatan ekonomi wilayah yang lebih matang. Nah #SahabatPUPR punya komentar nggak untuk proyek pemindahan ibukota? Kasih tahu mimin dong ","1184702874363645953","","KemenPU","in","Jl. Pattimura no.20","0","0","0","https://twitter.com/KemenPU/status/1184702874363645953","179835283","KemenPU"
"1184000490012659712","Tue Oct 15 06:58:09 +0000 2019","0","Bupati Penajam Paser Utara Abdul Gafur Mas'ud mengajak Presiden Joko Widodo melihat langsung kondisi infrastruktur di wilayah Kecamatan Sepaku yang ditetapkan sebagai calon ibu kota negara yang baru. https://t.co/3pIM3CYcFL","1184000490012659712","","","in","samarinda","0","0","0","https://twitter.com/Kaltim_ANTARA/status/1184000490012659712","560055446","Kaltim_ANTARA"
"1183657953435373569","Mon Oct 14 08:17:02 +0000 2019","1","KALTIM JADI IBU KOTA NEGARA GUBERNUR ISRAN NOOR INGIN BANKALTIMTARA HARUS AMBIL BAGIAN Ditetapkannya Kalimanan Timur menjadi Ibu Kota Negara (IKN) menjadi tantangan dan peluang bagi seluruh manajemen Bankaltimtara https://t.co/1sm0IwKPsJ via @tribunkaltim","1183657953435373569","","","in","Balikpapan, Indonesia","0","0","0","https://twitter.com/tribunkaltim/status/1183657953435373569","103551225","tribunkaltim"
